Total Nacional;Comunidades y Ciudades Autónomas;Situación laboral;Sexo;Total;Total_ps
TOTAL;;Total;Total;100;100
TOTAL;;Total;Hombres;17,86;17.86
TOTAL;;Total;Mujeres;82,14;82.14
TOTAL;;Colegiados no jubilados;Total;99,11;99.11
TOTAL;;Colegiados no jubilados;Hombres;17,51;17.51
TOTAL;;Colegiados no jubilados;Mujeres;81,6;81.6
TOTAL;;Colegiados jubilados;Total;0,89;0.89
TOTAL;;Colegiados jubilados;Hombres;0,35;0.35
TOTAL;;Colegiados jubilados;Mujeres;0,54;0.54
TOTAL;;No consta;Total;0;0
TOTAL;;No consta;Hombres;0;0
TOTAL;;No consta;Mujeres;0;0
TOTAL;Andalucía;Total;Total;100;100
TOTAL;Andalucía;Total;Hombres;19,72;19.72
TOTAL;Andalucía;Total;Mujeres;80,28;80.28
TOTAL;Andalucía;Colegiados no jubilados;Total;99,7;99.7
TOTAL;Andalucía;Colegiados no jubilados;Hombres;19,57;19.57
TOTAL;Andalucía;Colegiados no jubilados;Mujeres;80,13;80.13
TOTAL;Andalucía;Colegiados jubilados;Total;0,3;0.3
TOTAL;Andalucía;Colegiados jubilados;Hombres;0,15;0.15
TOTAL;Andalucía;Colegiados jubilados;Mujeres;0,15;0.15
TOTAL;Andalucía;No consta;Total;0;0
TOTAL;Andalucía;No consta;Hombres;0;0
TOTAL;Andalucía;No consta;Mujeres;0;0
TOTAL;Aragón;Total;Total;100;100
TOTAL;Aragón;Total;Hombres;18,23;18.23
TOTAL;Aragón;Total;Mujeres;81,77;81.77
TOTAL;Aragón;Colegiados no jubilados;Total;97,81;97.81
TOTAL;Aragón;Colegiados no jubilados;Hombres;17,01;17.01
TOTAL;Aragón;Colegiados no jubilados;Mujeres;80,8;80.8
TOTAL;Aragón;Colegiados jubilados;Total;2,19;2.19
TOTAL;Aragón;Colegiados jubilados;Hombres;1,22;1.22
TOTAL;Aragón;Colegiados jubilados;Mujeres;0,97;0.97
TOTAL;Aragón;No consta;Total;0;0
TOTAL;Aragón;No consta;Hombres;0;0
TOTAL;Aragón;No consta;Mujeres;0;0
TOTAL;Asturias, Principado de;Total;Total;100;100
TOTAL;Asturias, Principado de;Total;Hombres;17,45;17.45
TOTAL;Asturias, Principado de;Total;Mujeres;82,55;82.55
